PlayerID,TeamName,PlayerName,PlayerRole,PlayerSalary
78435,"TUTI Patriots","A Venkatesh",Bowler,10.0
76501,"Ruby Trichy Warriors","Adithya Ganesh",WicketKeeper,0.0
76504,"Ruby Trichy Warriors","Aditya Barooah",Batsman,0.0
78421,"TUTI Patriots","Akash Sivan",Batsman,0.0
78430,"TUTI Patriots","Akshay V Srinivasan",Batsman,0.0
78434,"TUTI Patriots","Ashith Sanganakal",Bowler,0.0
78427,"TUTI Patriots","B S Nathan",Bowler,0.0
76505,"Ruby Trichy Warriors","Baba Indrajith",Batsman,0.0
76506,"Ruby Trichy Warriors","Bharath Shankar",Batsman,0.0
76517,"Ruby Trichy Warriors","Chandrasekar Ganapathy",Bowler,0.0
78420,"TUTI Patriots","Dakshinamoorthy Kumaran",Bowler,0.0
76518,"Ruby Trichy Warriors","DT Chandrasekar",Bowler,0.0
76498,"Ruby Trichy Warriors","K Mani Bharathi",WicketKeeper,0.0
76520,"Ruby Trichy Warriors","K Mukunth",Batsman,0.0
76514,"Ruby Trichy Warriors","Kannan Vignesh",Bowler,0.0
76510,"Ruby Trichy Warriors","Lakshminarayanan Vignesh",AllRounder,0.0
78415,"TUTI Patriots","M Ganesh Moorthi",Bowler,0.0
76509,"Ruby Trichy Warriors","M Poiyamozhi",Batsman,0.0
78431,"TUTI Patriots","M Sathya Raj",Bowler,0.0
76500,"Ruby Trichy Warriors","Maaruthi Raghav",AllRounder,0.0
76516,"Ruby Trichy Warriors","MS Sanjay",AllRounder,0.0
76507,"Ruby Trichy Warriors","Murali Vijay",Batsman,0.0
78425,"TUTI Patriots","Murugesan Kamlesh",WicketKeeper,0.0
76513,"Ruby Trichy Warriors","Neyan Kangayan",Batsman,0.0
78424,"TUTI Patriots","Nidhish Rajagopal",AllRounder,0.0
78414,"TUTI Patriots","R Karthikeyan",Bowler,0.0
76502,"Ruby Trichy Warriors","R Sathyanarayan",Batsman,0.0
76512,"Ruby Trichy Warriors","R Sonu Yadav",Bowler,0.0
78433,"TUTI Patriots","Rahul Raj",Batsman,0.0
76521,"Ruby Trichy Warriors","Rathnam AVR",Batsman,0.0
76519,"Ruby Trichy Warriors","Ravisrinivasan S Kishore",Bowler,0.0
76503,"Ruby Trichy Warriors","Rooban Raj M",Batsman,0.0
78436,"TUTI Patriots","S Abishiek",Batsman,0.0
76511,"Ruby Trichy Warriors","S Aravind",Batsman,0.0
78422,"TUTI Patriots","S Boopalan",Bowler,0.0
78423,"TUTI Patriots","S Dinesh",Batsman,0.0
76508,"Ruby Trichy Warriors","Saravana Kumar P",Batsman,0.0
78417,"TUTI Patriots","Sathiamoorty Vasanth Saravanan",Batsman,0.0
78437,"TUTI Patriots","Shubham Mehta",AllRounder,0.0
78432,"TUTI Patriots","Sivagnanan Senthilnathan",Batsman,0.0
78416,"TUTI Patriots","SP Nathan",Batsman,0.0
78429,"TUTI Patriots","Subramania Siva",Batsman,0.0
78419,"TUTI Patriots","Subramanian Anand",Batsman,0.0
76515,"Ruby Trichy Warriors","Suresh Kumar",AllRounder,0.0
76499,"Ruby Trichy Warriors","Thillak R S",Bowler,0.0
78418,"TUTI Patriots","V Athisayaraj Davidson",Bowler,0.0
78428,"TUTI Patriots","Washington Sundar",AllRounder,0.0
78426,"TUTI Patriots","Wilkins Victor",AllRounder,0.0
